Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
China,GPE,2022,3,17,35.000074,104.999927,China,,cnn
Israel,GPE,2022,3,17,31.5313113,34.8667654,Israel,Lachish Regional Council,cnn
Mariupol,GPE,2022,3,17,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Syria,GPE,2022,3,17,34.6401861,39.0494106,Syria,,cnn
Australia,GPE,2022,3,17,-24.7761086,134.755,Australia,,cnn
Moscow,GPE,2022,3,17,55.7504461,37.6174943,Russia,Moscow,cnn
Germany,GPE,2022,3,17,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Rubizhne,GPE,2022,3,17,49.0222573,38.3667937,Ukraine,,cnn
Us,GPE,2022,3,17,39.7837304,-100.445882,United States,,cnn
Kharkiv,GPE,2022,3,17,49.9923181,36.2310146,Ukraine,Kharkiv,cnn
Beijing,GPE,2022,3,17,39.906217,116.3912757,China,Beijing,cnn
Minnesota,GPE,2022,3,17,45.9896587,-94.6113288,United States,,cnn
Berlin,GPE,2022,3,17,52.5170365,13.3888599,Germany,Berlin,cnn
Zaporizhzhia,GPE,2022,3,17,47.8507859,35.1182867,Ukraine,Zaporizhzhia,cnn
Velykoburlutska,GPE,2022,3,17,,,,,cnn
Ireland,GPE,2022,3,17,52.865196,-7.9794599,Ireland,,cnn
California,GPE,2022,3,17,36.7014631,-118.755997,United States,,cnn
Kyiv,LOC,2022,3,17,50.4500336,30.5241361,Ukraine,Kyiv,cnn
the Crimean Peninsula,LOC,2022,3,17,,,,,cnn
Southern Military District,LOC,2022,3,17,46.21767845,43.649393284364756,Russia,,cnn
West,LOC,2022,3,17,0.5090396,34.5731341,Kenya,,cnn
Black Sea,LOC,2022,3,17,43.87280435,33.99381558677739,,,cnn
Ukraine,GPE,2022,3,18,49.4871968,31.2718321,Ukraine,,cnn
US,GPE,2022,3,18,39.7837304,-100.445882,United States,,cnn
Russia,GPE,2022,3,18,64.6863136,97.7453061,Russia,,cnn
China,GPE,2022,3,18,35.000074,104.999927,China,,cnn
Poland,GPE,2022,3,18,52.215933,19.134422,Poland,,cnn
Norway,GPE,2022,3,18,60.5000209,9.0999715,Norway,,cnn
Mariupol,GPE,2022,3,18,47.0957648,37.5499621,Ukraine,Mariupol,cnn
the United States,GPE,2022,3,18,29.6330078,-97.98859404468138,United States,,cnn
Ukrainian,GPE,2022,3,18,,,,,cnn
Vinnytsia,GPE,2022,3,18,48.8990315,28.516068,Ukraine,,cnn
Lithuania,GPE,2022,3,18,55.3500003,23.7499997,Lithuania,,cnn
Estonia,GPE,2022,3,18,58.7523778,25.3319078,Estonia,,cnn
Bulgaria,GPE,2022,3,18,42.6073975,25.4856617,Bulgaria,,cnn
New Zealand,GPE,2022,3,18,-41.5000831,172.8344077,New Zealand,,cnn
Macron,GPE,2022,3,18,41.0062945,39.7273072,Turkey,Trabzon,cnn
Latvia,GPE,2022,3,18,56.8406494,24.7537645,Latvia,Ogresgala pagasts,cnn
Belarus,GPE,2022,3,18,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
New Zealand's,GPE,2022,3,18,52.66501575,-7.303525860771529,Ireland,,cnn
Zelensky,GPE,2022,3,18,50.39983295,14.80770287380494,Czechia,,cnn
Donetsk,GPE,2022,3,18,48.0158753,37.8013407,Ukraine,Donetsk,cnn
Kyiv,LOC,2022,3,18,50.4500336,30.5241361,Ukraine,Kyiv,cnn
the Black Sea,LOC,2022,3,18,52.0687719,4.2778376,Netherlands,The Hague,cnn
Sumy,LOC,2022,3,18,50.90007875,34.809040734367024,Ukraine,Sumy,cnn
Dnipro,LOC,2022,3,18,51.9191343,30.8243039,Ukraine,,cnn
The Black Sea,LOC,2022,3,18,52.0687719,4.2778376,Netherlands,The Hague,cnn
the Middle East,LOC,2022,3,18,42.3638002,-71.1013814,United States,Cambridge,cnn
Ukraine,GPE,2022,3,19,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,19,64.6863136,97.7453061,Russia,,cnn
Mariupol,GPE,2022,3,19,47.0957648,37.5499621,Ukraine,Mariupol,cnn
US,GPE,2022,3,19,39.7837304,-100.445882,United States,,cnn
Moscow,GPE,2022,3,19,55.7504461,37.6174943,Russia,Moscow,cnn
Ukrainian,GPE,2022,3,19,,,,,cnn
Kyiv,GPE,2022,3,19,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Zaporizhzhia,GPE,2022,3,19,47.8507859,35.1182867,Ukraine,Zaporizhzhia,cnn
Italy,GPE,2022,3,19,42.6384261,12.674297,Italy,Terni,cnn
Kherson,GPE,2022,3,19,46.5421715,33.4079326,Ukraine,,cnn
China,GPE,2022,3,19,35.000074,104.999927,China,,cnn
Switzerland,GPE,2022,3,19,46.7985624,8.2319736,Switzerland,Sachseln,cnn
Poland,GPE,2022,3,19,52.215933,19.134422,Poland,,cnn
Germany,GPE,2022,3,19,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Mykolaiv,GPE,2022,3,19,47.3886032,31.9442334,Ukraine,,cnn
Delyatin,GPE,2022,3,19,,,,,cnn
Brussels,GPE,2022,3,19,50.8465573,4.351697,Belgium,Brussels,cnn
Rome,GPE,2022,3,19,41.8933203,12.4829321,Italy,Rome,cnn
Turkey,GPE,2022,3,19,38.9597594,34.9249653,Turkey,Akarca Köyü,cnn
UK,GPE,2022,3,19,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Kyiv,LOC,2022,3,19,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,19,51.0,10.0,Germany,,cnn
West,LOC,2022,3,19,0.5090396,34.5731341,Kenya,,cnn
Rostov,LOC,2022,3,19,47.2213858,39.7114196,Russia,Rostov-on-Don,cnn
the Black Sea,LOC,2022,3,19,52.0687719,4.2778376,Netherlands,The Hague,cnn
Black Sea,LOC,2022,3,19,43.87280435,33.99381558677739,,,cnn
Luhansk,LOC,2022,3,19,49.2724587,38.9150477,Ukraine,,cnn
Livoberezhny,LOC,2022,3,19,,,,,cnn
trans-Atlantic,LOC,2022,3,19,47.4770135,-1.3725911,France,,cnn
Central Asia,LOC,2022,3,19,39.4009215,72.8676621,Kyrgyzstan,,cnn
Jomana Karadsheh,LOC,2022,3,19,,,,,cnn
Ukraine,GPE,2022,3,20,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,20,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,20,39.7837304,-100.445882,United States,,cnn
Mariupol,GPE,2022,3,20,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Moscow,GPE,2022,3,20,55.7504461,37.6174943,Russia,Moscow,cnn
Turkey,GPE,2022,3,20,38.9597594,34.9249653,Turkey,Akarca Köyü,cnn
Kyiv,GPE,2022,3,20,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Chernobyl,GPE,2022,3,20,51.2705477,30.2195609,Ukraine,,cnn
Ukrainian,GPE,2022,3,20,,,,,cnn
Lviv,GPE,2022,3,20,49.841952,24.0315921,Ukraine,Lviv,cnn
Donbas,GPE,2022,3,20,49.4183248,17.310880143943606,Czechia,,cnn
Poland,GPE,2022,3,20,52.215933,19.134422,Poland,,cnn
the United States,GPE,2022,3,20,29.6330078,-97.98859404468138,United States,,cnn
UK,GPE,2022,3,20,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Zaporizhzia,GPE,2022,3,20,,,,,cnn
Berdyansk,GPE,2022,3,20,46.755678,36.7887623,Ukraine,Berdiansk,cnn
OHCHR,GPE,2022,3,20,46.2147182,6.1511165,Switzerland,Geneva,cnn
Us,GPE,2022,3,20,39.7837304,-100.445882,United States,,cnn
Warsaw,GPE,2022,3,20,52.2319581,21.0067249,Poland,Warsaw,cnn
Brussels,GPE,2022,3,20,50.8465573,4.351697,Belgium,Brussels,cnn
Kyiv,LOC,2022,3,20,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,20,51.0,10.0,Germany,,cnn
Podilskyi district,LOC,2022,3,20,50.4895574,30.42850354868418,Ukraine,Kyiv,cnn
Podilskyi,LOC,2022,3,20,48.6784597,26.5852225,Ukraine,Kamianets-Podilskyi,cnn
Livoberezhny,LOC,2022,3,20,,,,,cnn
Kyiv's,LOC,2022,3,20,50.4296064,30.5422094,Ukraine,Kyiv,cnn
Podil district,LOC,2022,3,20,50.469128,30.516624,Ukraine,Kyiv,cnn
Podilskyi District,LOC,2022,3,20,50.4895574,30.42850354868418,Ukraine,Kyiv,cnn
Berdyansk,LOC,2022,3,20,46.755678,36.7887623,Ukraine,Berdiansk,cnn
the Azov Sea,LOC,2022,3,20,-23.6892424,-46.5608196,Brazil,São Bernardo do Campo,cnn
Ukraine,GPE,2022,3,21,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,21,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,21,39.7837304,-100.445882,United States,,cnn
Mariupol,GPE,2022,3,21,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Poland,GPE,2022,3,21,52.215933,19.134422,Poland,,cnn
Germany,GPE,2022,3,21,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Moscow,GPE,2022,3,21,55.7504461,37.6174943,Russia,Moscow,cnn
Ukrainian,GPE,2022,3,21,,,,,cnn
Kyiv,GPE,2022,3,21,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Brussels,GPE,2022,3,21,50.8465573,4.351697,Belgium,Brussels,cnn
Netherlands,GPE,2022,3,21,52.15517,5.38721,Netherlands,Amersfoort,cnn
France,GPE,2022,3,21,46.603354,1.8883335,France,,cnn
Us,GPE,2022,3,21,39.7837304,-100.445882,United States,,cnn
the United States,GPE,2022,3,21,29.6330078,-97.98859404468138,United States,,cnn
Donetsk,GPE,2022,3,21,48.0158753,37.8013407,Ukraine,Donetsk,cnn
Toretsk,GPE,2022,3,21,48.3970469,37.8501378,Ukraine,,cnn
Biden,GPE,2022,3,21,5.2290543,-1.0078989,Ghana,,cnn
Mandry,GPE,2022,3,21,50.467358,30.513649,Ukraine,Kyiv,cnn
Belarus,GPE,2022,3,21,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Romania,GPE,2022,3,21,45.9852129,24.6859225,Romania,,cnn
Kyiv,LOC,2022,3,21,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,21,51.0,10.0,Germany,,cnn
the Irpin River,LOC,2022,3,21,50.5300778,30.2179137,Ukraine,,cnn
Black Sea,LOC,2022,3,21,43.87280435,33.99381558677739,,,cnn
Irpin River,LOC,2022,3,21,50.509925,30.2583788,Ukraine,,cnn
the Dnieper River,LOC,2022,3,21,38.6452532,-121.5493819,United States,Sacramento,cnn
The Irpin River,LOC,2022,3,21,50.5300778,30.2179137,Ukraine,,cnn
Kharkiv,LOC,2022,3,21,49.9923181,36.2310146,Ukraine,Kharkiv,cnn
Europe Ina,LOC,2022,3,21,,,,,cnn
Polohivsky,LOC,2022,3,21,,,,,cnn
East,LOC,2022,3,21,12.2527495,0.8736106,Burkina Faso,,cnn
West,LOC,2022,3,21,0.5090396,34.5731341,Kenya,,cnn
Selets,LOC,2022,3,21,50.7694145,24.3842576,Ukraine,,cnn
Podil district,LOC,2022,3,21,50.469128,30.516624,Ukraine,Kyiv,cnn
Ukraine,GPE,2022,3,22,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,22,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,22,39.7837304,-100.445882,United States,,cnn
Makariv,GPE,2022,3,22,50.4581787,29.80645793576567,Ukraine,,cnn
Poland,GPE,2022,3,22,52.215933,19.134422,Poland,,cnn
France,GPE,2022,3,22,46.603354,1.8883335,France,,cnn
Kyiv,GPE,2022,3,22,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Belarus,GPE,2022,3,22,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Mariupol,GPE,2022,3,22,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Moscow,GPE,2022,3,22,55.7504461,37.6174943,Russia,Moscow,cnn
Macron,GPE,2022,3,22,41.0062945,39.7273072,Turkey,Trabzon,cnn
China,GPE,2022,3,22,35.000074,104.999927,China,,cnn
Kherson,GPE,2022,3,22,46.5421715,33.4079326,Ukraine,,cnn
Paris,GPE,2022,3,22,48.8588897,2.3200410217200766,France,,cnn
Borodyanka,GPE,2022,3,22,,,,,cnn
Biden,GPE,2022,3,22,5.2290543,-1.0078989,Ghana,,cnn
Ukrainian,GPE,2022,3,22,,,,,cnn
Italy,GPE,2022,3,22,42.6384261,12.674297,Italy,Terni,cnn
the United States,GPE,2022,3,22,29.6330078,-97.98859404468138,United States,,cnn
Germany,GPE,2022,3,22,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Europe,LOC,2022,3,22,51.0,10.0,Germany,,cnn
Kyiv,LOC,2022,3,22,50.4500336,30.5241361,Ukraine,Kyiv,cnn
the Irpin River,LOC,2022,3,22,50.5300778,30.2179137,Ukraine,,cnn
North of Kyiv,LOC,2022,3,22,51.4100044,30.0496932,Ukraine,,cnn
the Dnieper River,LOC,2022,3,22,38.6452532,-121.5493819,United States,Sacramento,cnn
Irpin River,LOC,2022,3,22,50.509925,30.2583788,Ukraine,,cnn
West,LOC,2022,3,22,0.5090396,34.5731341,Kenya,,cnn
Iikraina,LOC,2022,3,22,,,,,cnn
Black Sea,LOC,2022,3,22,43.87280435,33.99381558677739,,,cnn
Bussia,LOC,2022,3,22,44.6114261,7.9625296,Italy,,cnn
Arctic,LOC,2022,3,22,42.1856379,-75.4143448,United States,,cnn
Xi-Biden,LOC,2022,3,22,41.4366597,-75.6357551,United States,Scranton,cnn
the Azov Sea,LOC,2022,3,22,-23.6892424,-46.5608196,Brazil,São Bernardo do Campo,cnn
the Sea of Azov,LOC,2022,3,22,,,,,cnn
the Black Sea,LOC,2022,3,22,52.0687719,4.2778376,Netherlands,The Hague,cnn
Antonov,LOC,2022,3,22,49.625931,29.783939,Ukraine,,cnn
Africa,LOC,2022,3,22,11.5024338,17.7578122,Chad,,cnn
Russia,GPE,2022,3,23,64.6863136,97.7453061,Russia,,cnn
Ukraine,GPE,2022,3,23,49.4871968,31.2718321,Ukraine,,cnn
US,GPE,2022,3,23,39.7837304,-100.445882,United States,,cnn
Moscow,GPE,2022,3,23,55.7504461,37.6174943,Russia,Moscow,cnn
G20,GPE,2022,3,23,36.82982,117.4294737,China,Zhangqiu District,cnn
Ecuador,GPE,2022,3,23,-1.3397668,-79.3666965,Ecuador,,cnn
Mariupol,GPE,2022,3,23,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Indonesia,GPE,2022,3,23,-2.4833826,117.8902853,Indonesia,,cnn
UK,GPE,2022,3,23,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Brussels,GPE,2022,3,23,50.8465573,4.351697,Belgium,Brussels,cnn
Kyiv,GPE,2022,3,23,50.4500336,30.5241361,Ukraine,Kyiv,cnn
the United States,GPE,2022,3,23,29.6330078,-97.98859404468138,United States,,cnn
Jakarta,GPE,2022,3,23,-6.1753942,106.827183,Indonesia,Jakarta Special Capital Region,cnn
Auchan,GPE,2022,3,23,11.403508,8.008224,Nigeria,,cnn
Rakivka,GPE,2022,3,23,49.0238853,33.4638514,Ukraine,Kremenchuk,cnn
Ukrainian,GPE,2022,3,23,,,,,cnn
The United Kingdom,GPE,2022,3,23,52.45777545,-1.869209938214711,United Kingdom,Birmingham,cnn
Washington,GPE,2022,3,23,38.8950368,-77.0365427,United States,Washington,cnn
Colombia,GPE,2022,3,23,4.099917,-72.9088133,Colombia,,cnn
France,GPE,2022,3,23,46.603354,1.8883335,France,,cnn
Kyiv,LOC,2022,3,23,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,23,51.0,10.0,Germany,,cnn
West,LOC,2022,3,23,0.5090396,34.5731341,Kenya,,cnn
South America,LOC,2022,3,23,-21.0002179,-61.0006565,Paraguay,,cnn
the Irpin River,LOC,2022,3,23,50.5300778,30.2179137,Ukraine,,cnn
Allies,LOC,2022,3,23,35.7127141,139.6672335,Japan,Nakano,cnn
Irpin River New,LOC,2022,3,23,,,,,cnn
the Irpin River basin,LOC,2022,3,23,,,,,cnn
Irpin River,LOC,2022,3,23,50.509925,30.2583788,Ukraine,,cnn
Ukraine,GPE,2022,3,24,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,24,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,24,39.7837304,-100.445882,United States,,cnn
Brussels,GPE,2022,3,24,50.8465573,4.351697,Belgium,Brussels,cnn
China,GPE,2022,3,24,35.000074,104.999927,China,,cnn
Berdiansk,GPE,2022,3,24,46.755678,36.7887623,Ukraine,Berdiansk,cnn
Belgium,GPE,2022,3,24,50.6402809,4.6667145,Belgium,,cnn
the United States,GPE,2022,3,24,29.6330078,-97.98859404468138,United States,,cnn
Poland,GPE,2022,3,24,52.215933,19.134422,Poland,,cnn
Belarus,GPE,2022,3,24,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Chernobyl,GPE,2022,3,24,51.2705477,30.2195609,Ukraine,,cnn
Biden,GPE,2022,3,24,5.2290543,-1.0078989,Ghana,,cnn
G20,GPE,2022,3,24,36.82982,117.4294737,China,Zhangqiu District,cnn
Mariupol,GPE,2022,3,24,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Australia,GPE,2022,3,24,-24.7761086,134.755,Australia,,cnn
Hungary,GPE,2022,3,24,47.1817585,19.5060937,Hungary,Pusztavacs,cnn
UK,GPE,2022,3,24,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
France,GPE,2022,3,24,46.603354,1.8883335,France,,cnn
Moscow,GPE,2022,3,24,55.7504461,37.6174943,Russia,Moscow,cnn
Ukrainian,GPE,2022,3,24,,,,,cnn
Europe,LOC,2022,3,24,51.0,10.0,Germany,,cnn
Kyiv,LOC,2022,3,24,50.4500336,30.5241361,Ukraine,Kyiv,cnn
the Sea of Azov,LOC,2022,3,24,,,,,cnn
Kharkiv,LOC,2022,3,24,49.9923181,36.2310146,Ukraine,Kharkiv,cnn
the far east,LOC,2022,3,24,53.847776,-8.9626357,Ireland,,cnn
Donets River,LOC,2022,3,24,49.0235376,38.2624823,Ukraine,,cnn
Eastern Europe,LOC,2022,3,24,41.836891800000004,22.52384962142576,North Macedonia,,cnn
Asia,LOC,2022,3,24,51.2086975,89.2343748,Russia,,cnn
Africa,LOC,2022,3,24,11.5024338,17.7578122,Chad,,cnn
G7,LOC,2022,3,24,40.85025125,-8.283197430858417,Portugal,,cnn
western Mariupol,LOC,2022,3,24,47.1658714,37.5853256,Ukraine,Mariupol,cnn
eastern city,LOC,2022,3,24,26.4682942,87.2863365,Nepal,Biratnagar,cnn
The Southern Military District,LOC,2022,3,24,,,,,cnn
Natasha Bertrand,LOC,2022,3,24,,,,,cnn
Ukraine,GPE,2022,3,25,49.4871968,31.2718321,Ukraine,,cnn
US,GPE,2022,3,25,39.7837304,-100.445882,United States,,cnn
Russia,GPE,2022,3,25,64.6863136,97.7453061,Russia,,cnn
Poland,GPE,2022,3,25,52.215933,19.134422,Poland,,cnn
UK,GPE,2022,3,25,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Kherson,GPE,2022,3,25,46.5421715,33.4079326,Ukraine,,cnn
Mariupol,GPE,2022,3,25,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Moscow,GPE,2022,3,25,55.7504461,37.6174943,Russia,Moscow,cnn
Georgia,GPE,2022,3,25,32.3293809,-83.1137366,United States,,cnn
China,GPE,2022,3,25,35.000074,104.999927,China,,cnn
Ukrainian,GPE,2022,3,25,,,,,cnn
Kyiv,GPE,2022,3,25,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Chernobyl,GPE,2022,3,25,51.2705477,30.2195609,Ukraine,,cnn
Germany,GPE,2022,3,25,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Mexico,GPE,2022,3,25,23.6585116,-102.0077097,Mexico,,cnn
Macron,GPE,2022,3,25,41.0062945,39.7273072,Turkey,Trabzon,cnn
Syria,GPE,2022,3,25,34.6401861,39.0494106,Syria,,cnn
France,GPE,2022,3,25,46.603354,1.8883335,France,,cnn
Brussels,GPE,2022,3,25,50.8465573,4.351697,Belgium,Brussels,cnn
Donbas,GPE,2022,3,25,49.4183248,17.310880143943606,Czechia,,cnn
Kyiv,LOC,2022,3,25,50.4500336,30.5241361,Ukraine,Kyiv,cnn
West,LOC,2022,3,25,0.5090396,34.5731341,Kenya,,cnn
Europe,LOC,2022,3,25,51.0,10.0,Germany,,cnn
Africa,LOC,2022,3,25,11.5024338,17.7578122,Chad,,cnn
Berdyansk,LOC,2022,3,25,46.755678,36.7887623,Ukraine,Berdiansk,cnn
the Black Sea,LOC,2022,3,25,52.0687719,4.2778376,Netherlands,The Hague,cnn
the Sea of Azov,LOC,2022,3,25,,,,,cnn
Black Sea,LOC,2022,3,25,43.87280435,33.99381558677739,,,cnn
| Ibeainien,LOC,2022,3,25,,,,,cnn
Biden,LOC,2022,3,25,5.2290543,-1.0078989,Ghana,,cnn
Ukraine,GPE,2022,3,26,49.4871968,31.2718321,Ukraine,,cnn
US,GPE,2022,3,26,39.7837304,-100.445882,United States,,cnn
Russia,GPE,2022,3,26,64.6863136,97.7453061,Russia,,cnn
Warsaw,GPE,2022,3,26,52.2319581,21.0067249,Poland,Warsaw,cnn
Poland,GPE,2022,3,26,52.215933,19.134422,Poland,,cnn
Lviv,GPE,2022,3,26,49.841952,24.0315921,Ukraine,Lviv,cnn
London,GPE,2022,3,26,51.5073219,-0.1276474,United Kingdom,Westminster,cnn
Ukrainian,GPE,2022,3,26,,,,,cnn
the United States,GPE,2022,3,26,29.6330078,-97.98859404468138,United States,,cnn
Slavutych,GPE,2022,3,26,51.5201397,30.7562301,Ukraine,,cnn
Qatar,GPE,2022,3,26,25.3336984,51.2295295,Qatar,,cnn
Mariupol,GPE,2022,3,26,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Turkey,GPE,2022,3,26,38.9597594,34.9249653,Turkey,Akarca Köyü,cnn
Finland,GPE,2022,3,26,63.2467777,25.9209164,Finland,,cnn
The United States,GPE,2022,3,26,44.9764284,-71.6801477,United States,Averill,cnn
Belarus,GPE,2022,3,26,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Israel,GPE,2022,3,26,31.5313113,34.8667654,Israel,Lachish Regional Council,cnn
Kozytsky,GPE,2022,3,26,,,,,cnn
Germany,GPE,2022,3,26,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
the United Kingdom,GPE,2022,3,26,52.45777545,-1.869209938214711,United Kingdom,Birmingham,cnn
Europe,LOC,2022,3,26,51.0,10.0,Germany,,cnn
Gulf,LOC,2022,3,26,29.9665252,-85.2175889,United States,,cnn
Kyiv,LOC,2022,3,26,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Colonial Pipeline,LOC,2022,3,26,37.44843785,-78.4791898,United States,,cnn
the Dnieper River,LOC,2022,3,26,38.6452532,-121.5493819,United States,Sacramento,cnn
Volyn,LOC,2022,3,26,51.5451167,24.6627893,Ukraine,,cnn
Asia,LOC,2022,3,26,51.2086975,89.2343748,Russia,,cnn
Biden,LOC,2022,3,26,5.2290543,-1.0078989,Ghana,,cnn
Stadion Narodowy,LOC,2022,3,26,52.2399367,21.045287699615713,Poland,Warsaw,cnn
Ukraine,GPE,2022,3,27,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,27,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,27,39.7837304,-100.445882,United States,,cnn
Istanbul,GPE,2022,3,27,41.0091982,28.9662187,Turkey,Istanbul,cnn
Moscow,GPE,2022,3,27,55.7504461,37.6174943,Russia,Moscow,cnn
Ukrainian,GPE,2022,3,27,,,,,cnn
Qatar,GPE,2022,3,27,25.3336984,51.2295295,Qatar,,cnn
Donbas,GPE,2022,3,27,49.4183248,17.310880143943606,Czechia,,cnn
Warsaw,GPE,2022,3,27,52.2319581,21.0067249,Poland,Warsaw,cnn
Poland,GPE,2022,3,27,52.215933,19.134422,Poland,,cnn
Mariupol,GPE,2022,3,27,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Israel,GPE,2022,3,27,31.5313113,34.8667654,Israel,Lachish Regional Council,cnn
North and,GPE,2022,3,27,51.3812678,-2.362244470113364,United Kingdom,Bath,cnn
South Korea,GPE,2022,3,27,36.638392,127.6961188,South Korea,Cheongju-si,cnn
the Russian Federation,GPE,2022,3,27,52.5161051,13.3834149,Germany,Berlin,cnn
France,GPE,2022,3,27,46.603354,1.8883335,France,,cnn
the United States,GPE,2022,3,27,29.6330078,-97.98859404468138,United States,,cnn
Lviv,GPE,2022,3,27,49.841952,24.0315921,Ukraine,Lviv,cnn
Kharkiv,GPE,2022,3,27,49.9923181,36.2310146,Ukraine,Kharkiv,cnn
Turkey,GPE,2022,3,27,38.9597594,34.9249653,Turkey,Akarca Köyü,cnn
Kyiv,LOC,2022,3,27,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,27,51.0,10.0,Germany,,cnn
earth,LOC,2022,3,27,34.2331373,-102.4107493,United States,Earth,cnn
the Carpathian Mountains,LOC,2022,3,27,47.0005707,25.5017192,Romania,Toplița,cnn
Kremli,LOC,2022,3,27,58.2308571,50.44831485,Russia,,cnn
saysThe,LOC,2022,3,27,,,,,cnn
West,LOC,2022,3,27,0.5090396,34.5731341,Kenya,,cnn
Capitol Hill,LOC,2022,3,27,38.8898027,-77.0094179,United States,Washington,cnn
the far east,LOC,2022,3,27,53.847776,-8.9626357,Ireland,,cnn
Ukraine,GPE,2022,3,28,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,28,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,28,39.7837304,-100.445882,United States,,cnn
Mariupol,GPE,2022,3,28,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Istanbul,GPE,2022,3,28,41.0091982,28.9662187,Turkey,Istanbul,cnn
Turkey,GPE,2022,3,28,38.9597594,34.9249653,Turkey,Akarca Köyü,cnn
Ukrainian,GPE,2022,3,28,,,,,cnn
UK,GPE,2022,3,28,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Germany,GPE,2022,3,28,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Moscow,GPE,2022,3,28,55.7504461,37.6174943,Russia,Moscow,cnn
Poland,GPE,2022,3,28,52.215933,19.134422,Poland,,cnn
Warsaw,GPE,2022,3,28,52.2319581,21.0067249,Poland,Warsaw,cnn
Melitopol,GPE,2022,3,28,46.8400009,35.35786473485406,Ukraine,Melitopol,cnn
China,GPE,2022,3,28,35.000074,104.999927,China,,cnn
Donbas,GPE,2022,3,28,49.4183248,17.310880143943606,Czechia,,cnn
Us,GPE,2022,3,28,39.7837304,-100.445882,United States,,cnn
the Russian Federation,GPE,2022,3,28,52.5161051,13.3834149,Germany,Berlin,cnn
Zelensky,GPE,2022,3,28,50.39983295,14.80770287380494,Czechia,,cnn
Italy,GPE,2022,3,28,42.6384261,12.674297,Italy,Terni,cnn
Azerbaijan,GPE,2022,3,28,40.3936294,47.7872508,Azerbaijan,,cnn
Europe,LOC,2022,3,28,51.0,10.0,Germany,,cnn
Kyiv,LOC,2022,3,28,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Africa,LOC,2022,3,28,11.5024338,17.7578122,Chad,,cnn
West,LOC,2022,3,28,0.5090396,34.5731341,Kenya,,cnn
south,LOC,2022,3,28,36.638392,127.6961188,South Korea,Cheongju-si,cnn
